date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1991-08-12,GratefulDead,4919,Cal Expo Amphitheatre,Sacramento,CA,Encore,,The Weight,1,33982,,1,1,long
1991-08-13,GratefulDead,4920,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Let It Grow,1,33989,Set 2,1,1,long
1991-08-13,GratefulDead,4920,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Sugar Magnolia,1,33997,Encore,1,1,short
1991-08-13,GratefulDead,4920,Cal Expo Amphitheatre,Sacramento,CA,Encore,,Black Muddy River,1,33998,,1,1,long
1991-08-14,GratefulDead,4921,Cal Expo Amphitheatre,Sacramento,CA,Set 1,19:00:00.000,Don't Ease Me In,1,34005,Set 2,1,1,long
1991-08-14,GratefulDead,4921,Cal Expo Amphitheatre,Sacramento,CA,Set 2,19:00:00.000,Around And Around,1,34017,Encore,1,1,short
1991-08-14,GratefulDead,4921,Cal Expo Amphitheatre,Sacramento,CA,Encore,19:00:00.000,Knockin' On Heaven's Door,1,34018,,1,1,long
1991-08-16,GratefulDead,4922,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Promised Land,1,34025,Set 2,1,1,long
1991-08-16,GratefulDead,4922,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Good Lovin',1,34034,Encore,1,1,short
1991-08-16,GratefulDead,4922,Shoreline Amphitheatre,Mountain View,CA,Encore,,U.S. Blues,1,34035,,1,1,long
1991-08-17,GratefulDead,4923,Shoreline Amphitheatre,Mountain View,CA,Set 1,,The Music Never Stopped,1,34043,Set 2,1,1,long
1991-08-17,GratefulDead,4923,Shoreline Amphitheatre,Mountain View,CA,Set 2,,One More Saturday Night,1,34053,Encore,1,1,short
1991-08-17,GratefulDead,4923,Shoreline Amphitheatre,Mountain View,CA,Encore,,It's All Over Now Baby Blue,1,34054,,1,1,long
1991-08-18,GratefulDead,4924,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Johnny B. Goode,1,34063,Set 2,1,1,long
1991-08-18,GratefulDead,4924,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Not Fade Away,1,34073,Encore,1,1,short
1991-08-18,GratefulDead,4924,Shoreline Amphitheatre,Mountain View,CA,Encore,,Brokedown Palace,1,34074,,1,1,long
1991-08-24,,4925,Goldcoast Concert Bowl,Olympic Valley,CA,Set 1,13:00:00.000,Deal,1,6975,Set 2,1,1,long
1991-08-24,,4925,Goldcoast Concert Bowl,Olympic Valley,CA,Set 2,13:00:00.000,Everybody Needs Somebody To Love,1,6981,,1,1,long
1991-09-04,GratefulDead,4927,Richfield Coliseum,Richfield,OH,Set 1,,Promised Land,1,34084,Set 2,1,1,long
1991-09-04,GratefulDead,4927,Richfield Coliseum,Richfield,OH,Set 2,,Not Fade Away,1,34094,Encore,1,1,short
1991-09-04,GratefulDead,4927,Richfield Coliseum,Richfield,OH,Encore,,The Weight,1,34095,,1,1,long
1991-09-05,GratefulDead,4928,Richfield Coliseum,Richfield,OH,Set 1,,Don't Ease Me In,1,34102,Set 2,1,1,long
1991-09-05,GratefulDead,4928,Richfield Coliseum,Richfield,OH,Set 2,,Sugar Magnolia,1,34113,Encore,1,1,short
1991-09-05,GratefulDead,4928,Richfield Coliseum,Richfield,OH,Encore,,U.S. Blues,1,34114,,1,1,long
1991-09-06,GratefulDead,4929,Richfield Coliseum,Richfield,OH,Set 1,,Bird Song,1,34121,Set 2,1,1,long
1991-09-06,GratefulDead,4929,Richfield Coliseum,Richfield,OH,Set 2,,Around And Around,1,34131,Encore,1,1,short
1991-09-06,GratefulDead,4929,Richfield Coliseum,Richfield,OH,Encore,,Knockin' On Heaven's Door,1,34132,,1,1,long
1991-09-08,GratefulDead,4930,Madison Square Garden,New York,NY,Set 1,,Let It Grow,1,34141,Set 2,1,1,long
1991-09-08,GratefulDead,4930,Madison Square Garden,New York,NY,Set 2,,Good Lovin',1,34150,Encore,1,1,short
1991-09-08,GratefulDead,4930,Madison Square Garden,New York,NY,Encore,,Attics Of My Life,1,34151,,1,1,long
1991-09-09,GratefulDead,4931,Madison Square Garden,New York,NY,Set 1,,The Music Never Stopped,1,34159,Set 2,1,1,long
1991-09-09,GratefulDead,4931,Madison Square Garden,New York,NY,Set 2,,Morning Dew,1,34169,Encore,1,1,short
1991-09-09,GratefulDead,4931,Madison Square Garden,New York,NY,Encore,,The Mighty Quinn,1,34170,,1,1,long
1991-09-10,GratefulDead,4932,Madison Square Garden,New York,NY,Set 1,,Deal,1,34177,Set 2,1,1,long
1991-09-10,GratefulDead,4932,Madison Square Garden,New York,NY,Set 2,,Turn On Your Lovelight,1,34189,Encore,1,1,short
1991-09-10,GratefulDead,4932,Madison Square Garden,New York,NY,Encore,,It's All Over Now Baby Blue,1,34190,,1,1,long
1991-09-12,GratefulDead,4933,Madison Square Garden,New York,NY,Set 1,,Let It Grow,1,34198,Set 2,1,1,long
1991-09-12,GratefulDead,4933,Madison Square Garden,New York,NY,Set 2,,Sunshine Daydream,1,34209,Encore,1,1,short
1991-09-12,GratefulDead,4933,Madison Square Garden,New York,NY,Encore,,Box Of Rain,1,34210,,1,1,long
1991-09-13,GratefulDead,4934,Madison Square Garden,New York,NY,Set 1,,Bird Song,1,34218,Set 2,1,1,long
1991-09-13,GratefulDead,4934,Madison Square Garden,New York,NY,Set 2,,Not Fade Away,1,34227,Encore,1,1,short
1991-09-13,GratefulDead,4934,Madison Square Garden,New York,NY,Encore,,Knockin' On Heaven's Door,1,34228,,1,1,long
1991-09-14,GratefulDead,4935,Madison Square Garden,New York,NY,Set 1,,Promised Land,1,34236,Set 2,1,1,long
1991-09-14,GratefulDead,4935,Madison Square Garden,New York,NY,Set 2,,One More Saturday Night,1,34248,Encore,1,1,short
1991-09-14,GratefulDead,4935,Madison Square Garden,New York,NY,Encore,,The Weight,1,34249,,1,1,long
1991-09-16,GratefulDead,4936,Madison Square Garden,New York,NY,Set 1,,Don't Ease Me In,1,34258,Set 2,1,1,long
1991-09-16,GratefulDead,4936,Madison Square Garden,New York,NY,Set 2,,Good Lovin',1,34268,Encore,1,1,short
1991-09-16,GratefulDead,4936,Madison Square Garden,New York,NY,Encore,,Johnny B. Goode,1,34269,,1,1,long
1991-09-17,GratefulDead,4937,Madison Square Garden,New York,NY,Set 1,,Picasso Moon,1,34277,Set 2,1,1,long
1991-09-17,GratefulDead,4937,Madison Square Garden,New York,NY,Set 2,,Not Fade Away,1,34287,Encore,1,1,short
1991-09-17,GratefulDead,4937,Madison Square Garden,New York,NY,Encore,,U.S. Blues,1,34288,,1,1,long
1991-09-18,GratefulDead,4938,Madison Square Garden,New York,NY,Set 1,,Jack Straw,1,34295,Set 2,1,1,long
1991-09-18,GratefulDead,4938,Madison Square Garden,New York,NY,Set 2,,Sugar Magnolia,1,34306,Encore,1,1,short
1991-09-18,GratefulDead,4938,Madison Square Garden,New York,NY,Encore,,Brokedown Palace,1,34307,,1,1,long
1991-09-20,GratefulDead,4939,Boston Garden,Boston,MA,Set 1,,Bird Song,1,34314,Set 2,1,1,long
1991-09-20,GratefulDead,4939,Boston Garden,Boston,MA,Set 2,,Morning Dew,1,34324,Encore,1,1,short
1991-09-20,GratefulDead,4939,Boston Garden,Boston,MA,Encore,,Turn On Your Lovelight,1,34325,,1,1,long
1991-09-21,GratefulDead,4940,Boston Garden,Boston,MA,Set 1,,Deal,1,34331,Set 2,1,1,long
1991-09-21,GratefulDead,4940,Boston Garden,Boston,MA,Set 2,,One More Saturday Night,1,34340,Encore,1,1,short
1991-09-21,GratefulDead,4940,Boston Garden,Boston,MA,Encore,,It's All Over Now Baby Blue,1,34341,,1,1,long
1991-09-22,GratefulDead,4941,Boston Garden,Boston,MA,Set 1,,Let It Grow,1,34348,Set 2,1,1,long
1991-09-22,GratefulDead,4941,Boston Garden,Boston,MA,Set 2,,Sugar Magnolia,1,34359,Encore,1,1,short
1991-09-22,GratefulDead,4941,Boston Garden,Boston,MA,Encore,,Knockin' On Heaven's Door,1,34360,,1,1,long
1991-09-24,GratefulDead,4942,Boston Garden,Boston,MA,Set 1,,New Speedway Boogie,1,34369,Set 2,1,1,long
1991-09-24,GratefulDead,4942,Boston Garden,Boston,MA,Set 2,,Around And Around,1,34380,Encore,1,1,short
1991-09-24,GratefulDead,4942,Boston Garden,Boston,MA,Encore,,The Weight,1,34381,,1,1,long
1991-09-25,GratefulDead,4943,Boston Garden,Boston,MA,Set 1,,The Music Never Stopped,1,34390,Set 2,1,1,long
1991-09-25,GratefulDead,4943,Boston Garden,Boston,MA,Set 2,,Not Fade Away,1,34403,Encore,1,1,short
1991-09-25,GratefulDead,4943,Boston Garden,Boston,MA,Encore,,The Mighty Quinn,1,34404,,1,1,long
1991-09-26,GratefulDead,4944,Boston Garden,Boston,MA,Set 1,,Box Of Rain,1,34412,Set 2,1,1,long
1991-09-26,GratefulDead,4944,Boston Garden,Boston,MA,Set 2,,Good Lovin',1,34421,Encore,1,1,short
1991-09-26,GratefulDead,4944,Boston Garden,Boston,MA,Encore,,And We Bid You Good Night,1,34423,,1,1,long
1991-10-27,GratefulDead,4946,Oakland Coliseum Arena,Oakland,CA,Set 1,,Touch Of Grey,1,34431,Set 2,1,1,long
1991-10-27,GratefulDead,4946,Oakland Coliseum Arena,Oakland,CA,Set 2,,Good Lovin',1,34444,Encore,1,1,short
1991-10-27,GratefulDead,4946,Oakland Coliseum Arena,Oakland,CA,Encore,,Knockin' On Heaven's Door,1,34445,,1,1,long
1991-10-28,GratefulDead,4947,Oakland Coliseum Arena,Oakland,CA,Set 1,,Bird Song,1,34452,Set 2,1,1,long
1991-10-28,GratefulDead,4947,Oakland Coliseum Arena,Oakland,CA,Set 2,,Turn On Your Lovelight,1,34461,Encore,1,1,short
1991-10-28,GratefulDead,4947,Oakland Coliseum Arena,Oakland,CA,Encore,,The Weight,1,34462,,1,1,long
1991-10-30,GratefulDead,4948,Oakland Coliseum Arena,Oakland,CA,Set 1,,The Music Never Stopped,1,34470,Set 2,1,1,long
1991-10-30,GratefulDead,4948,Oakland Coliseum Arena,Oakland,CA,Set 2,,Around And Around,1,34478,Encore,1,1,short
1991-10-30,GratefulDead,4948,Oakland Coliseum Arena,Oakland,CA,Encore,,The Mighty Quinn,1,34479,,1,1,long
1991-10-31,GratefulDead,4949,Oakland Coliseum Arena,Oakland,CA,Set 1,,Let It Grow,1,34486,Set 2,1,1,long
1991-10-31,GratefulDead,4949,Oakland Coliseum Arena,Oakland,CA,Set 2,,Not Fade Away,1,34498,Encore,1,1,short
1991-10-31,GratefulDead,4949,Oakland Coliseum Arena,Oakland,CA,Encore,,Werewolves Of London,1,34499,,1,1,long
1991-11-03,GratefulDead,4950,"Polo Field, Golden Gate Park",San Francisco,CA,Set 1,,Sunshine Daydream,1,34511,Encore,1,1,short
1991-11-03,GratefulDead,4950,"Polo Field, Golden Gate Park",San Francisco,CA,Encore,,Touch Of Grey,1,34513,,1,1,long
1991-11-06,,4951,Capital Centre,Landover,MD,Set 1,,Deal,1,6989,Set 2,1,1,long
1991-11-06,,4951,Capital Centre,Landover,MD,Set 2,,Everybody Needs Somebody To Love,1,6996,Encore,1,1,short
1991-11-06,,4951,Capital Centre,Landover,MD,Encore,,What A Wonderful World,1,6997,,1,1,long
1991-11-07,,4952,Capital Centre,Landover,MD,Set 1,,Let's Spend The Night Together,1,7004,Set 2,1,1,long
1991-11-07,,4952,Capital Centre,Landover,MD,Set 2,,Tangled Up In Blue,1,7011,,1,1,long
1991-11-09,,4953,Hampton Coliseum,Hampton,VA,Set 1,20:00:00.000,Ain't No Bread In The Breadbox,1,7019,Set 2,1,1,long
1991-11-09,,4953,Hampton Coliseum,Hampton,VA,Set 2,20:00:00.000,Midnight Moonlight,1,7026,Encore,1,1,short
1991-11-09,,4953,Hampton Coliseum,Hampton,VA,Encore,20:00:00.000,What A Wonderful World,1,7027,,1,1,long
1991-11-10,,4954,Charlotte Coliseum,Charlotte,NC,Set 1,19:30:00.000,Deal,1,7035,Set 2,2,2,long
1991-11-10,,4954,Charlotte Coliseum,Charlotte,NC,Set 2,19:30:00.000,Everybody Needs Somebody To Love,1,7043,,2,2,long
1991-11-10,BobWeir,40,Paramount Theatre,Seattle,WA,Set 1,,Throwing Stones,1,619,Encore 1,2,1,short
1991-11-10,BobWeir,40,Paramount Theatre,Seattle,WA,Encore 1,,Misty,1,620,Encore 2,2,1,short
1991-11-10,BobWeir,40,Paramount Theatre,Seattle,WA,Encore 2,,The Weight,1,621,,2,1,long
1991-11-12,,4955,Spectrum,Philadelphia,PA,Set 1,19:30:00.000,Deal,1,7051,Set 2,1,1,long
1991-11-12,,4955,Spectrum,Philadelphia,PA,Set 2,19:30:00.000,Let's Spend The Night Together,1,7058,Encore,1,1,short
1991-11-12,,4955,Spectrum,Philadelphia,PA,Encore,19:30:00.000,What A Wonderful World,1,7059,,1,1,long
1991-11-13,,4956,Centrum,Worcester,MA,Set 1,19:30:00.000,Deal,1,7067,Set 2,1,1,long
1991-11-13,,4956,Centrum,Worcester,MA,Set 2,19:30:00.000,Midnight Moonlight,1,7074,,1,1,long
1991-11-15,,4957,Madison Square Garden,New York,NY,Set 1,20:00:00.000,Deal,1,7082,Set 2,1,1,long
1991-11-15,,4957,Madison Square Garden,New York,NY,Set 2,20:00:00.000,Bright Side Of The Road,1,7089,Encore,1,1,short
1991-11-15,,4957,Madison Square Garden,New York,NY,Encore,20:00:00.000,What A Wonderful World,1,7090,,1,1,long
1991-11-16,,4958,Knickerbocker Arena,Albany,NY,Set 1,19:30:00.000,Let's Spend The Night Together,1,7098,Set 2,1,1,long
1991-11-16,,4958,Knickerbocker Arena,Albany,NY,Set 2,19:30:00.000,Tangled Up In Blue,1,7105,,1,1,long
1991-11-17,,4959,Hartford Civic Center,Hartford,CT,Set 1,19:30:00.000,Deal,1,7112,Set 2,1,1,long
1991-11-17,,4959,Hartford Civic Center,Hartford,CT,Set 2,19:30:00.000,Midnight Moonlight,1,7118,Encore,1,1,short
1991-11-17,,4959,Hartford Civic Center,Hartford,CT,Encore,19:30:00.000,What A Wonderful World,1,7119,,1,1,long
1991-11-19,,4960,Providence Civic Center,Providence,RI,Set 1,,Deal,1,7127,Set 2,1,1,long
1991-11-19,,4960,Providence Civic Center,Providence,RI,Set 2,,Midnight Moonlight,1,7135,,1,1,long
1991-11-20,,4961,Rochester War Memorial Auditorium,Rochester,NY,Set 1,,Deal,1,7142,Set 2,1,1,long
1991-11-20,,4961,Rochester War Memorial Auditorium,Rochester,NY,Set 2,,Tangled Up In Blue,1,7148,Encore,1,1,short
1991-11-20,,4961,Rochester War Memorial Auditorium,Rochester,NY,Encore,,What A Wonderful World,1,7149,,1,1,long
1991-11-22,,4962,Rosemont Horizon,Rosemont,IL,Set 1,,Everybody Needs Somebody To Love,1,7157,Set 2,1,1,long
1991-11-22,,4962,Rosemont Horizon,Rosemont,IL,Set 2,,Midnight Moonlight,1,7163,,1,1,long
1991-11-23,,4963,Bradley Center,Milwaukee,WI,Set 1,20:00:00.000,Deal,1,7171,Set 2,1,1,long
1991-11-23,,4963,Bradley Center,Milwaukee,WI,Set 2,20:00:00.000,Tangled Up In Blue,1,7178,,1,1,long
1991-11-24,,4964,Target Center,Minneapolis,MN,Set 1,19:30:00.000,Deal,1,7186,Set 2,1,1,long
1991-11-24,,4964,Target Center,Minneapolis,MN,Set 2,19:30:00.000,Midnight Moonlight,1,7192,Encore,1,1,short
1991-11-24,,4964,Target Center,Minneapolis,MN,Encore,19:30:00.000,What A Wonderful World,1,7193,,1,1,long
1991-12-27,GratefulDead,4969,Oakland Coliseum Arena,Oakland,CA,Set 1,21:00:00.000,The Music Never Stopped,1,34522,Set 2,1,1,long
1991-12-27,GratefulDead,4969,Oakland Coliseum Arena,Oakland,CA,Set 2,21:00:00.000,Around And Around,1,34532,Encore,1,1,short
1991-12-27,GratefulDead,4969,Oakland Coliseum Arena,Oakland,CA,Encore,21:00:00.000,It's All Over Now Baby Blue,1,34533,,1,1,long
1991-12-28,GratefulDead,4970,Oakland Coliseum Arena,Oakland,CA,Set 1,,Deal,1,34542,Set 2,1,1,long
1991-12-28,GratefulDead,4970,Oakland Coliseum Arena,Oakland,CA,Set 2,,One More Saturday Night,2,34554,Encore,1,1,short
1991-12-28,GratefulDead,4970,Oakland Coliseum Arena,Oakland,CA,Encore,,U.S. Blues,1,34555,,1,1,long
1991-12-30,GratefulDead,4971,Oakland Coliseum Arena,Oakland,CA,Set 1,,Promised Land,1,34564,Set 2,1,1,long
1991-12-30,GratefulDead,4971,Oakland Coliseum Arena,Oakland,CA,Set 2,,Turn On Your Lovelight,1,34575,Encore,1,1,short
1991-12-30,GratefulDead,4971,Oakland Coliseum Arena,Oakland,CA,Encore,,The Weight,1,34576,,1,1,long
1991-12-31,GratefulDead,4972,Oakland Coliseum Arena,Oakland,CA,Set 1,,Franklin's Tower,1,34586,Set 2,1,1,long
1991-12-31,GratefulDead,4972,Oakland Coliseum Arena,Oakland,CA,Set 2,,Sugar Magnolia,1,34594,Encore,1,1,short
1991-12-31,GratefulDead,4972,Oakland Coliseum Arena,Oakland,CA,Encore,,Knockin' On Heaven's Door,1,34595,,1,1,long
1992-02-07,,4974,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,20:00:00.000,Deal,1,7201,Set 2,1,1,long
1992-02-07,,4974,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,20:00:00.000,Lay Down Sally,1,7208,Encore,1,1,short
1992-02-07,,4974,Henry J. Kaiser Convention Center,Oakland,CA,Encore,20:00:00.000,What A Wonderful World,1,7209,,1,1,long
1992-02-22,GratefulDead,4976,Oakland Coliseum Arena,Oakland,CA,Set 1,,Don't Ease Me In,1,34604,Set 2,1,1,long
1992-02-22,GratefulDead,4976,Oakland Coliseum Arena,Oakland,CA,Set 2,,Sugar Magnolia,1,34614,Encore,1,1,short
1992-02-22,GratefulDead,4976,Oakland Coliseum Arena,Oakland,CA,Encore,,U.S. Blues,1,34615,,1,1,long
1992-02-23,GratefulDead,4977,Oakland Coliseum Arena,Oakland,CA,Set 1,,Corrina,1,34622,Set 2,1,1,long
1992-02-23,GratefulDead,4977,Oakland Coliseum Arena,Oakland,CA,Set 2,,Not Fade Away,1,34633,Encore,1,1,short
1992-02-23,GratefulDead,4977,Oakland Coliseum Arena,Oakland,CA,Encore,,Box Of Rain,1,34634,,1,1,long
1992-02-24,GratefulDead,4978,Oakland Coliseum Arena,Oakland,CA,Set 1,,Cassidy,1,34640,Set 2,1,1,long
1992-02-24,GratefulDead,4978,Oakland Coliseum Arena,Oakland,CA,Set 2,,Turn On Your Lovelight,1,34652,Encore,1,1,short
1992-02-24,GratefulDead,4978,Oakland Coliseum Arena,Oakland,CA,Encore,,The Mighty Quinn,1,34653,,1,1,long
1992-03-01,GratefulDead,4979,The Omni,Atlanta,GA,Set 1,,Don't Ease Me In,1,34661,Set 2,1,1,long
1992-03-01,GratefulDead,4979,The Omni,Atlanta,GA,Set 2,,Sugar Magnolia,1,34670,Encore,1,1,short
1992-03-01,GratefulDead,4979,The Omni,Atlanta,GA,Encore,,The Weight,1,34671,,1,1,long
1992-03-02,GratefulDead,4980,The Omni,Atlanta,GA,Set 1,,Deal,1,34678,Set 2,1,1,long
1992-03-02,GratefulDead,4980,The Omni,Atlanta,GA,Set 2,,Around And Around,1,34687,Encore,1,1,short
1992-03-02,GratefulDead,4980,The Omni,Atlanta,GA,Encore,,Knockin' On Heaven's Door,1,34688,,1,1,long
1992-03-03,GratefulDead,4981,The Omni,Atlanta,GA,Set 1,,Corrina,1,34695,Set 2,1,1,long
1992-03-03,GratefulDead,4981,The Omni,Atlanta,GA,Set 2,,Turn On Your Lovelight,1,34704,Encore,1,1,short
1992-03-03,GratefulDead,4981,The Omni,Atlanta,GA,Encore,,Brokedown Palace,1,34705,,1,1,long
1992-03-05,GratefulDead,4982,Hampton Coliseum,Hampton,VA,Set 1,,Let It Grow,1,34712,Set 2,1,1,long
1992-03-05,GratefulDead,4982,Hampton Coliseum,Hampton,VA,Set 2,,Good Lovin',1,34722,Encore,1,1,short
1992-03-05,GratefulDead,4982,Hampton Coliseum,Hampton,VA,Encore,,U.S. Blues,1,34723,,1,1,long
1992-03-06,GratefulDead,4983,Hampton Coliseum,Hampton,VA,Set 1,,Bird Song,1,34730,Set 2,1,1,long
1992-03-06,GratefulDead,4983,Hampton Coliseum,Hampton,VA,Set 2,,Sugar Magnolia,1,34739,Encore,1,1,short
1992-03-06,GratefulDead,4983,Hampton Coliseum,Hampton,VA,Encore,,The Weight,1,34740,,1,1,long
1992-03-08,GratefulDead,4984,Capital Centre,Landover,MD,Set 1,,The Music Never Stopped,1,34749,Set 2,1,1,long
1992-03-08,GratefulDead,4984,Capital Centre,Landover,MD,Set 2,,Not Fade Away,1,34760,Encore,1,1,short
1992-03-08,GratefulDead,4984,Capital Centre,Landover,MD,Encore,,The Mighty Quinn,1,34761,,1,1,long
1992-03-09,GratefulDead,4985,Capital Centre,Landover,MD,Set 1,,Deal,1,34768,Set 2,1,1,long
1992-03-09,GratefulDead,4985,Capital Centre,Landover,MD,Set 2,,Morning Dew,1,34777,Encore,1,1,short
1992-03-09,GratefulDead,4985,Capital Centre,Landover,MD,Encore,,Satisfaction,1,34778,,1,1,long
1992-03-11,GratefulDead,4986,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Picasso Moon,1,34786,Set 2,1,1,long
1992-03-11,GratefulDead,4986,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Around And Around,1,34795,Encore,1,1,short
1992-03-11,GratefulDead,4986,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Knockin' On Heaven's Door,1,34796,,1,1,long
1992-03-12,GratefulDead,4987,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Promised Land,1,34804,Set 2,1,1,long
1992-03-12,GratefulDead,4987,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Sugar Magnolia,1,34813,Encore,1,1,short
1992-03-12,GratefulDead,4987,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,It's All Over Now Baby Blue,1,34814,,1,1,long
1992-03-13,GratefulDead,4988,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Bird Song,1,34821,Set 2,1,1,long
1992-03-13,GratefulDead,4988,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Turn On Your Lovelight,1,34831,Encore,1,1,short
1992-03-13,GratefulDead,4988,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Box Of Rain,1,34832,,1,1,long
1992-03-16,GratefulDead,4989,Spectrum,Philadelphia,PA,Set 1,,Let It Grow,1,34840,Set 2,1,1,long
1992-03-16,GratefulDead,4989,Spectrum,Philadelphia,PA,Set 2,,Morning Dew,1,34848,Encore,1,1,short
1992-03-16,GratefulDead,4989,Spectrum,Philadelphia,PA,Encore,,Johnny B. Goode,1,34849,,1,1,long
1992-03-17,GratefulDead,4990,Spectrum,Philadelphia,PA,Set 1,,Cassidy,1,34855,Set 2,1,1,long
1992-03-17,GratefulDead,4990,Spectrum,Philadelphia,PA,Set 2,,Sugar Magnolia,1,34864,Encore,1,1,short
1992-03-17,GratefulDead,4990,Spectrum,Philadelphia,PA,Encore,,The Weight,1,34865,,1,1,long
1992-03-18,GratefulDead,4991,Spectrum,Philadelphia,PA,Set 1,,Deal,1,34872,Set 2,1,1,long
1992-03-18,GratefulDead,4991,Spectrum,Philadelphia,PA,Set 2,,Not Fade Away,1,34883,Encore,1,1,short
1992-03-18,GratefulDead,4991,Spectrum,Philadelphia,PA,Encore,,Brokedown Palace,1,34884,,1,1,long
1992-03-20,GratefulDead,4992,Copps Coliseum,Hamilton,ON,Set 1,,Promised Land,1,34892,Set 2,1,1,long
1992-03-20,GratefulDead,4992,Copps Coliseum,Hamilton,ON,Set 2,,Turn On Your Lovelight,1,34900,Encore,1,1,short
1992-03-20,GratefulDead,4992,Copps Coliseum,Hamilton,ON,Encore,,U.S. Blues,1,34901,,1,1,long
1992-03-21,GratefulDead,4993,Copps Coliseum,Hamilton,ON,Set 1,,So Many Roads,1,34908,Set 2,1,1,long
1992-03-21,GratefulDead,4993,Copps Coliseum,Hamilton,ON,Set 2,,One More Saturday Night,1,34917,Encore,1,1,short
1992-03-21,GratefulDead,4993,Copps Coliseum,Hamilton,ON,Encore,,Box Of Rain,1,34918,,1,1,long
1992-03-23,GratefulDead,4994,The Palace,Auburn Hills,MI,Set 1,,The Music Never Stopped,1,34927,Set 2,1,1,long
1992-03-23,GratefulDead,4994,The Palace,Auburn Hills,MI,Set 2,,Morning Dew,1,34936,Encore,1,1,short
1992-03-23,GratefulDead,4994,The Palace,Auburn Hills,MI,Encore,,Gloria,1,34937,,1,1,long
1992-03-24,GratefulDead,4995,The Palace,Auburn Hills,MI,Set 1,,Corrina,1,34945,Set 2,1,1,long
1992-03-24,GratefulDead,4995,The Palace,Auburn Hills,MI,Set 2,,Not Fade Away,1,34955,Encore,1,1,short
1992-03-24,GratefulDead,4995,The Palace,Auburn Hills,MI,Encore,,The Weight,1,34956,,1,1,long
1992-04-25,,4996,"Event Center Arena, San Jose State University",San Jose,CA,Set 1,19:30:00.000,Deal,1,7217,Set 2,1,1,long
1992-04-25,,4996,"Event Center Arena, San Jose State University",San Jose,CA,Set 2,19:30:00.000,Midnight Moonlight,1,7223,Encore,1,1,short
1992-04-25,,4996,"Event Center Arena, San Jose State University",San Jose,CA,Encore,19:30:00.000,What A Wonderful World,1,7224,,1,1,long
1992-04-29,,4997,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Evangeline,1,7232,Set 2,1,1,long
1992-04-29,,4997,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,7239,,1,1,long
1992-04-30,,4998,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Let's Spend The Night Together,1,7246,Set 2,1,1,long
1992-04-30,,4998,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,7253,,1,1,long
1992-05-01,,4999,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Deal,1,7260,Set 2,1,1,long
1992-05-01,,4999,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,7267,,1,1,long
1992-05-02,,5000,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Let's Spend The Night Together,1,7274,Set 2,1,1,long
1992-05-02,,5000,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,7280,,1,1,long
1992-05-03,,5001,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Lay Down Sally,1,7286,Set 2,1,1,long
1992-05-03,,5001,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,7293,,1,1,long
1992-05-10,BobWeir,41,Private Venue,Carmel Valley,CA,Set 1,,Throwing Stones,1,631,Encore 1,1,1,short
1992-05-10,BobWeir,41,Private Venue,Carmel Valley,CA,Encore 1,,The Weight,1,632,,1,1,long
1992-05-19,GratefulDead,5008,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Let It Grow,1,34962,Set 2,1,1,long
1992-05-19,GratefulDead,5008,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Sugar Magnolia,1,34972,Encore,1,1,short
1992-05-19,GratefulDead,5008,Cal Expo Amphitheatre,Sacramento,CA,Encore,,Tomorrow Never Knows,1,34974,,1,1,long
1992-05-20,GratefulDead,5009,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Promised Land,1,34981,Set 2,1,1,long
1992-05-20,GratefulDead,5009,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Around And Around,1,34990,Encore,1,1,short
