date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2001-09-23,DarkStarOrchestra,1120,Shank Hall,Milwaukee,WI,Set 1,,Midnite Moonlite,1,9808,,2,1,long
2001-09-23,Ratdog,1121,Spirit of the Suwannee Music Park,Live Oak,FL,Set 1,,I Know You Rider,1,5457,Encore 1,2,2,short
2001-09-23,Ratdog,1121,Spirit of the Suwannee Music Park,Live Oak,FL,Encore 1,,U.S. Blues,1,5458,,2,2,long
2001-09-25,DarkStarOrchestra,1122,Martyrs',Chicago,IL,Set 1,,Tore Up Over You,1,9816,,2,1,long
2001-09-25,Ratdog,1123,Ziggy's,Winston-Salem,NC,Set 1,,Brown-Eyed Women,1,5467,Set 2,2,2,long
2001-09-25,Ratdog,1123,Ziggy's,Winston-Salem,NC,Set 2,,Franklin's Tower,1,5479,Encore 1,2,2,short
2001-09-25,Ratdog,1123,Ziggy's,Winston-Salem,NC,Encore 1,,Brokedown Palace,1,5480,,2,2,long
2001-09-27,DarkStarOrchestra,1124,Kalamazoo State Theatre,Kalamazoo,MI,Set 1,,Don't Let Go,1,9825,,2,1,long
2001-09-27,Ratdog,1125,The NorVa,Norfolk,VA,Set 1,,"Good Morning, School Girl",1,5490,Set 2,2,2,long
2001-09-27,Ratdog,1125,The NorVa,Norfolk,VA,Set 2,,Uncle John's Band,3,5507,Encore 1,2,2,short
2001-09-27,Ratdog,1125,The NorVa,Norfolk,VA,Encore 1,,Touch of Grey,1,5508,,2,2,long
2001-09-28,DarkStarOrchestra,1126,Nelson Ledges Quarry Park,Garrettsville,OH,Set 1,,Don't Let Go,1,9834,,2,1,long
2001-09-28,Ratdog,1127,9:30 Club,Washington,DC,Set 1,,Liberty,1,5519,Set 2,2,2,long
2001-09-28,Ratdog,1127,9:30 Club,Washington,DC,Set 2,,Turn On Your Love Light,1,5531,Encore 1,2,2,short
2001-09-28,Ratdog,1127,9:30 Club,Washington,DC,Encore 1,,U.S. Blues,1,5532,,2,2,long
2001-09-29,DarkStarOrchestra,1128,Nelson Ledges Quarry Park,Garrettsville,OH,Set 1,,Midnite Moonlite,1,9842,,2,1,long
2001-09-29,Ratdog,1129,The Palladium,Worcester,MA,Set 1,,Scarlet Begonias,1,5542,Set 2,2,2,long
2001-09-29,Ratdog,1129,The Palladium,Worcester,MA,Set 2,,One More Saturday Night,1,5551,Encore 1,2,2,short
2001-09-29,Ratdog,1129,The Palladium,Worcester,MA,Encore 1,,Brokedown Palace,1,5552,,2,2,long
2001-09-30,Ratdog,1130,State Theatre,Portland,ME,Set 1,,Not Fade Away,1,5571,Encore 1,1,1,short
2001-09-30,Ratdog,1130,State Theatre,Portland,ME,Encore 1,,Johnny B. Goode,1,5572,,1,1,long
2001-10-02,Ratdog,1131,Lupo's Heartbreak Hotel,Providence,RI,Set 1,,It's All Over Now,1,5582,Set 2,1,1,long
2001-10-02,Ratdog,1131,Lupo's Heartbreak Hotel,Providence,RI,Set 2,,Franklin's Tower,1,5596,Encore 1,1,1,short
2001-10-02,Ratdog,1131,Lupo's Heartbreak Hotel,Providence,RI,Encore 1,,U.S. Blues,1,5597,,1,1,long
2001-10-04,Ratdog,1132,Hampton Beach Casino Ballroom,Hampton Beach,NH,I,,"Good Morning, School Girl",1,5607,II,1,1,long
2001-10-04,Ratdog,1132,Hampton Beach Casino Ballroom,Hampton Beach,NH,II,,I Know You Rider,1,5623,Encore 1,1,1,short
2001-10-04,Ratdog,1132,Hampton Beach Casino Ballroom,Hampton Beach,NH,Encore 1,,Uncle John's Band,2,5625,,1,1,long
2001-10-05,Ratdog,1133,Smith Opera House,Geneva,NY,Set 1,,Liberty,1,5635,Set 2,1,1,long
2001-10-05,Ratdog,1133,Smith Opera House,Geneva,NY,Set 2,,Turn On Your Love Light,1,5646,Encore 1,1,1,short
2001-10-05,Ratdog,1133,Smith Opera House,Geneva,NY,Encore 1,,Touch of Grey,1,5647,,1,1,long
2001-10-06,Ratdog,1134,Stranahan Theater,Toledo,OH,Set 1,,Iko Iko,2,5656,Set 2,1,1,long
2001-10-06,Ratdog,1134,Stranahan Theater,Toledo,OH,Set 2,,Corrina,1,5671,Encore 1,1,1,short
2001-10-06,Ratdog,1134,Stranahan Theater,Toledo,OH,Encore 1,,U.S. Blues,1,5672,,1,1,long
2001-10-07,Ratdog,1135,Canton Palace Theatre,Canton,OH,Set 1,,Odessa,1,5682,Set 2,1,1,long
2001-10-07,Ratdog,1135,Canton Palace Theatre,Canton,OH,Set 2,,Bird Song,2,5694,Encore 1,1,1,short
2001-10-07,Ratdog,1135,Canton Palace Theatre,Canton,OH,Encore 1,,Brokedown Palace,1,5695,,1,1,long
2001-10-31,DarkStarOrchestra,1136,Boulder Theater,Boulder,CO,Set 1,,The Harder They Come,1,9851,,1,1,long
2001-11-03,DarkStarOrchestra,1137,Wilma Theatre,Missoula,MT,Set 1,,Mystery Train,1,9858,,1,1,long
2001-11-04,DarkStarOrchestra,1138,Beasley Performing Arts Coliseum,Pullman,WA,Set 1,,I'll Take a Melody,1,9866,,1,1,long
2001-11-07,DarkStarOrchestra,1139,Capitol Theater,Olympia,WA,Set 1,,Tangled Up in Blue,1,9873,,1,1,long
2001-11-08,DarkStarOrchestra,1140,Showbox Comedy and Supper Club,Seattle,WA,Set 1,,Don't Let Go,1,9881,,2,1,long
2001-11-08,PhilLeshAndFriends,1141,Aragon Ballroom,Chicago,IL,Set 1,,Franklin's Tower,1,2117,Set 2,2,2,long
2001-11-08,PhilLeshAndFriends,1141,Aragon Ballroom,Chicago,IL,Set 2,,Liberty,1,2124,Encore 1,2,2,short
2001-11-08,PhilLeshAndFriends,1141,Aragon Ballroom,Chicago,IL,Encore 1,,Soulshine,1,2125,,2,2,long
2001-11-09,DarkStarOrchestra,1142,Crystal Ballroom,Portland,OR,Set 1,,Midnite Moonlite,1,9890,,2,1,long
2001-11-09,PhilLeshAndFriends,1143,The Fabulous Fox Theatre,St. Louis,MO,Set 1,,I Am the Walrus / Cosmic Charlie / Rap & Intros,1,2138,Encore 1,2,2,short
2001-11-09,PhilLeshAndFriends,1143,The Fabulous Fox Theatre,St. Louis,MO,Encore 1,,Not Fade Away,1,2139,,2,2,long
2001-11-10,DarkStarOrchestra,1144,McDonald Theatre,Eugene,OR,Set 1,,Midnite Moonlite,1,9894,,1,1,long
2001-11-12,DarkStarOrchestra,1145,KHSU-FM Studio,Arcata,CA,Set 1,,Don't Let Go,1,9899,,1,1,long
2001-11-13,DarkStarOrchestra,1146,Club West,Eureka,CA,Set 1,,Tore Up Over You,1,9906,,2,1,long
2001-11-13,PhilLeshAndFriends,1147,Shea's Performing Arts Center,Buffalo,NY,Set 1,,Cold Rain and Snow,1,2148,Set 2,2,2,long
2001-11-13,PhilLeshAndFriends,1147,Shea's Performing Arts Center,Buffalo,NY,Set 2,,Bertha,1,2157,Encore 1,2,2,short
2001-11-13,PhilLeshAndFriends,1147,Shea's Performing Arts Center,Buffalo,NY,Encore 1,,Brokedown Palace,1,2158,,2,2,long
2001-11-15,DarkStarOrchestra,1148,Senator Theatre,Chico,CA,Set 1,,Stir It Up,1,9912,,1,1,long
2001-11-16,DarkStarOrchestra,1149,Sweet's Ballroom,Oakland,CA,Set 1,,Playing in the Band,1,9924,Set 2,2,1,long
2001-11-16,DarkStarOrchestra,1149,Sweet's Ballroom,Oakland,CA,Set 2,,Casey Jones,1,9935,Encore 1,2,1,short
2001-11-16,DarkStarOrchestra,1149,Sweet's Ballroom,Oakland,CA,Encore 1,,Johnny B. Goode,1,9936,,2,1,long
2001-11-16,PhilLeshAndFriends,1150,Memorial Auditorium,Burlington,VT,Set 1,,Not Fade Away,1,2164,Set 2,2,2,long
2001-11-16,PhilLeshAndFriends,1150,Memorial Auditorium,Burlington,VT,Set 2,,Liberty,1,2175,Encore 1,2,2,short
2001-11-16,PhilLeshAndFriends,1150,Memorial Auditorium,Burlington,VT,Encore 1,,In the Midnight Hour,1,2176,,2,2,long
2001-11-17,DarkStarOrchestra,1151,Fox Theatre,Redwood City,CA,Set 1,,Playing in the Band,1,9950,Set 2,2,1,long
2001-11-17,DarkStarOrchestra,1151,Fox Theatre,Redwood City,CA,Set 2,,One More Saturday Night,1,9958,Encore 1,2,1,short
2001-11-17,DarkStarOrchestra,1151,Fox Theatre,Redwood City,CA,Encore 1,,And We Bid You Goodnight,1,9959,,2,1,long
2001-11-17,PhilLeshAndFriends,1152,Stabler Arena,Bethlehem,PA,Set 1,,Box of Rain,1,2184,Set 2,2,2,long
2001-11-17,PhilLeshAndFriends,1152,Stabler Arena,Bethlehem,PA,Set 2,,The Golden Road (To Unlimited Devotion),1,2192,Encore 1,2,2,short
2001-11-17,PhilLeshAndFriends,1152,Stabler Arena,Bethlehem,PA,Encore 1,,And We Bid You Goodnight,1,2194,,2,2,long
2001-11-20,DarkStarOrchestra,1153,SLO Brew,San Luis Obispo,CA,Set 1,,Midnite Moonlite,1,9965,Encore 1,2,1,short
2001-11-20,DarkStarOrchestra,1153,SLO Brew,San Luis Obispo,CA,Encore 1,,Sugaree,1,9966,,2,1,long
2001-11-20,PhilLeshAndFriends,1154,Oakdale Theatre,Wallingford,CT,Set 1,,Sunshine of Your Love,1,2201,Set 2,2,2,long
2001-11-20,PhilLeshAndFriends,1154,Oakdale Theatre,Wallingford,CT,Set 2,,Revolution,1,2208,Encore 1,2,2,short
2001-11-20,PhilLeshAndFriends,1154,Oakdale Theatre,Wallingford,CT,Encore 1,,Soulshine,1,2209,,2,2,long
2001-11-21,DarkStarOrchestra,1155,Galaxy Theatre,Santa Ana,CA,Set 1,,Tore Up Over You,1,9973,,2,1,long
2001-11-21,PhilLeshAndFriends,1156,Orpheum Theatre,Boston,MA,Set 1,,Keep On Growing,2,2216,Set 2,2,2,long
2001-11-21,PhilLeshAndFriends,1156,Orpheum Theatre,Boston,MA,Set 2,,Sugaree,1,2223,Encore 1,2,2,short
2001-11-21,PhilLeshAndFriends,1156,Orpheum Theatre,Boston,MA,Encore 1,,Not Fade Away,1,2224,,2,2,long
2001-11-23,DarkStarOrchestra,1157,4th & B,San Diego,CA,Set 1,,Midnite Moonlite,1,9981,,1,1,long
2001-11-24,DarkStarOrchestra,1158,El Rey Theatre,Los Angeles,CA,Set 1,,After Midnight,1,9989,Encore 1,2,1,short
2001-11-24,DarkStarOrchestra,1158,El Rey Theatre,Los Angeles,CA,Encore 1,,Liberty,1,9991,,2,1,long
2001-11-24,PhilLeshAndFriends,1159,Orpheum Theatre,Boston,MA,I,,Casey Jones,1,2230,II,2,2,long
2001-11-24,PhilLeshAndFriends,1159,Orpheum Theatre,Boston,MA,II,,In the Midnight Hour,1,2238,,2,2,long
2001-11-30,DarkStarOrchestra,1160,Calvin Theatre,Northampton,MA,Set 1,,Let It Grow,1,10002,Set 2,1,1,long
2001-11-30,DarkStarOrchestra,1160,Calvin Theatre,Northampton,MA,Set 2,,Good Lovin',1,10011,Encore 1,1,1,short
2001-11-30,DarkStarOrchestra,1160,Calvin Theatre,Northampton,MA,Encore 1,,Johnny B. Goode,1,10012,,1,1,long
2001-12-01,DarkStarOrchestra,1161,Orpheum Theatre,Boston,MA,Set 1,,The Music Never Stopped,1,10021,Set 2,1,1,long
2001-12-01,DarkStarOrchestra,1161,Orpheum Theatre,Boston,MA,Set 2,,Sugar Magnolia,1,10030,Encore 1,1,1,short
2001-12-01,DarkStarOrchestra,1161,Orpheum Theatre,Boston,MA,Encore 1,,"It's All Over Now, Baby Blue",1,10031,,1,1,long
2001-12-02,DarkStarOrchestra,1162,State Theatre,Portland,ME,Set 1,,I Know You Rider,1,10042,Set 2,1,1,long
2001-12-02,DarkStarOrchestra,1162,State Theatre,Portland,ME,Set 2,,Good Lovin',1,10052,Encore 1,1,1,short
2001-12-02,DarkStarOrchestra,1162,State Theatre,Portland,ME,Encore 1,,Don't Ease Me In,1,10053,,1,1,long
2001-12-03,PhilLeshAndFriends,1163,Beacon Theatre,New York,NY,Set 1,,I Know You Rider,1,2252,Encore 1,1,1,short
2001-12-03,PhilLeshAndFriends,1163,Beacon Theatre,New York,NY,Encore 1,,Playing in the Band,2,2255,,1,1,long
2001-12-04,DarkStarOrchestra,1164,Memorial Auditorium,Burlington,VT,Set 1,,Hell in a Bucket,1,10059,Set 2,1,1,long
2001-12-04,DarkStarOrchestra,1164,Memorial Auditorium,Burlington,VT,Set 2,,Sugar Magnolia,1,10069,Encore 1,1,1,short
2001-12-04,DarkStarOrchestra,1164,Memorial Auditorium,Burlington,VT,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,10070,,1,1,long
2001-12-06,DarkStarOrchestra,1165,Smith Opera House,Geneva,NY,Set 1,,I Know You Rider,1,10082,Set 2,1,1,long
2001-12-06,DarkStarOrchestra,1165,Smith Opera House,Geneva,NY,Set 2,,Good Lovin',1,10090,Encore 1,1,1,short
2001-12-06,DarkStarOrchestra,1165,Smith Opera House,Geneva,NY,Encore 1,,That's What Love Will Make You Do,1,10093,,1,1,long
2001-12-07,DarkStarOrchestra,1166,Northern Lights,Clifton Park,NY,Set 1,,The Music Never Stopped,1,10105,Set 2,1,1,long
2001-12-07,DarkStarOrchestra,1166,Northern Lights,Clifton Park,NY,Set 2,,Around and Around,1,10114,Encore 1,1,1,short
2001-12-07,DarkStarOrchestra,1166,Northern Lights,Clifton Park,NY,Encore 1,,Johnny B. Goode,1,10115,,1,1,long
2001-12-08,DarkStarOrchestra,1167,Electric Factory,Philadelphia,PA,Set 1,,Deal,1,10121,Set 2,1,1,long
2001-12-08,DarkStarOrchestra,1167,Electric Factory,Philadelphia,PA,Set 2,,Throwing Stones,1,10128,Encore 1,1,1,short
2001-12-08,DarkStarOrchestra,1167,Electric Factory,Philadelphia,PA,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,10129,,1,1,long
2001-12-09,DarkStarOrchestra,1168,Toad's Place,New Haven,CT,Set 1,,Casey Jones,1,10143,Set 2,1,1,long
2001-12-09,DarkStarOrchestra,1168,Toad's Place,New Haven,CT,Set 2,,Johnny B. Goode,1,10155,Encore 1,1,1,short
2001-12-09,DarkStarOrchestra,1168,Toad's Place,New Haven,CT,Encore 1,,Uncle John's Band,1,10156,,1,1,long
2001-12-12,DarkStarOrchestra,1169,Crocodile Rock Cafe,Allentown,PA,Set 1,,Supplication,1,10166,Set 2,1,1,long
2001-12-12,DarkStarOrchestra,1169,Crocodile Rock Cafe,Allentown,PA,Set 2,,Around and Around,1,10175,Encore 1,1,1,short
2001-12-12,DarkStarOrchestra,1169,Crocodile Rock Cafe,Allentown,PA,Encore 1,,Werewolves of London,1,10176,,1,1,long
2001-12-13,DarkStarOrchestra,1170,Nation,Washington,DC,Set 1,,Let It Grow,1,10184,Set 2,1,1,long
2001-12-13,DarkStarOrchestra,1170,Nation,Washington,DC,Set 2,,Good Lovin',1,10194,Encore 1,1,1,short
2001-12-13,DarkStarOrchestra,1170,Nation,Washington,DC,Encore 1,,Knockin' on Heaven's Door,1,10195,,1,1,long
2001-12-14,DarkStarOrchestra,1171,Recher Theatre,Towson,MD,Set 1,,I Know You Rider,1,10211,Set 2,1,1,long
2001-12-14,DarkStarOrchestra,1171,Recher Theatre,Towson,MD,Set 2,,Sugar Magnolia,1,10221,,1,1,long
2001-12-15,DarkStarOrchestra,1172,Hammerstein Ballroom,New York,NY,Set 1,,Don't Ease Me In,1,10229,Set 2,1,1,long
2001-12-15,DarkStarOrchestra,1172,Hammerstein Ballroom,New York,NY,Set 2,,Death Don't Have No Mercy,1,10239,Encore 1,1,1,short
2001-12-15,DarkStarOrchestra,1172,Hammerstein Ballroom,New York,NY,Encore 1,,"It's All Over Now, Baby Blue",1,10240,,1,1,long
2001-12-21,PhilLeshAndFriends,1173,Asheville Civic Center Complex,Asheville,NC,Set 1,,Lovelight,1,2263,,1,1,long
2001-12-26,Ratdog,1174,House of Blues,Las Vegas,NV,Set 1,,Corrina,2,5705,Set 2,1,1,long
2001-12-26,Ratdog,1174,House of Blues,Las Vegas,NV,Set 2,,Sugar Magnolia,1,5718,Encore 1,1,1,short
2001-12-26,Ratdog,1174,House of Blues,Las Vegas,NV,Encore 1,,Touch of Grey,1,5719,,1,1,long
2001-12-27,DarkStarOrchestra,1175,Royal Oak Music Theatre,Royal Oak,MI,Set 1,,The Music Never Stopped,1,10252,Set 2,2,1,long
2001-12-27,DarkStarOrchestra,1175,Royal Oak Music Theatre,Royal Oak,MI,Set 2,,Around and Around,1,10262,Encore 1,2,1,short
2001-12-27,DarkStarOrchestra,1175,Royal Oak Music Theatre,Royal Oak,MI,Encore 1,,Samson and Delilah,1,10263,,2,1,long
2001-12-27,Ratdog,1176,4th & B,San Diego,CA,Set 1,,Iko Iko,1,5729,Set 2,2,2,long
2001-12-27,Ratdog,1176,4th & B,San Diego,CA,Set 2,,Throwing Stones,1,5740,Encore 1,2,2,short
2001-12-27,Ratdog,1176,4th & B,San Diego,CA,Encore 1,,U.S. Blues,1,5741,,2,2,long
2001-12-28,DarkStarOrchestra,1177,Egyptian Room at the Murat Centre,Indianapolis,IN,Set 1,,Saint of Circumstance,1,10274,Set 2,2,1,long
2001-12-28,DarkStarOrchestra,1177,Egyptian Room at the Murat Centre,Indianapolis,IN,Set 2,,Good Lovin',1,10284,Encore 1,2,1,short
2001-12-28,DarkStarOrchestra,1177,Egyptian Room at the Murat Centre,Indianapolis,IN,Encore 1,,U.S. Blues,1,10285,,2,1,long
2001-12-28,Ratdog,1178,House of Blues,Anaheim,CA,Set 1,,Bird Song,1,5750,Set 2,2,2,long
2001-12-28,Ratdog,1178,House of Blues,Anaheim,CA,Set 2,,Turn On Your Love Light,1,5764,Encore 1,2,2,short
2001-12-28,Ratdog,1178,House of Blues,Anaheim,CA,Encore 1,,Brokedown Palace,1,5765,,2,2,long
2001-12-29,DarkStarOrchestra,1179,The Pageant,St. Louis,MO,Set 1,,The Music Never Stopped,1,10294,Set 2,1,1,long
2001-12-29,DarkStarOrchestra,1179,The Pageant,St. Louis,MO,Set 2,,One More Saturday Night,1,10304,,1,1,long
2001-12-30,Ratdog,1180,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Franklin's Tower,1,5785,,1,1,long
2001-12-31,DarkStarOrchestra,1181,Riviera Theatre,Chicago,IL,Acoustic,,Ripple,1,10312,Electric 1,3,1,long
2001-12-31,DarkStarOrchestra,1181,Riviera Theatre,Chicago,IL,Electric 1,,Dancing in the Street,1,10320,Electric 2,3,1,long
2001-12-31,DarkStarOrchestra,1181,Riviera Theatre,Chicago,IL,Electric 2,,Throwing Stones,1,10326,Encore 1,3,1,short
2001-12-31,DarkStarOrchestra,1181,Riviera Theatre,Chicago,IL,Encore 1,,Sunshine Daydream,1,10327,,3,1,long
2001-12-31,PhilLeshAndFriends,1182,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Sugar Magnolia,1,2268,,3,2,long
2001-12-31,Ratdog,1183,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,,Touch of Grey,1,5798,,3,3,long
2002-01-17,DarkStarOrchestra,1184,Granada Theater,Lawrence,KS,Set 1,,Supplication,1,10338,Set 2,1,1,long
2002-01-17,DarkStarOrchestra,1184,Granada Theater,Lawrence,KS,Set 2,,Around and Around,1,10346,Encore 1,1,1,short
2002-01-17,DarkStarOrchestra,1184,Granada Theater,Lawrence,KS,Encore 1,,Johnny B. Goode,1,10347,,1,1,long
2002-01-18,DarkStarOrchestra,1185,Music Box,Omaha,NE,Set 1,,Promised Land,1,10355,Set 2,1,1,long
2002-01-18,DarkStarOrchestra,1185,Music Box,Omaha,NE,Set 2,,Not Fade Away,1,10365,Encore 1,1,1,short
2002-01-18,DarkStarOrchestra,1185,Music Box,Omaha,NE,Encore 1,,Knockin' on Heaven's Door,1,10366,,1,1,long
2002-01-19,DarkStarOrchestra,1186,Sec Taylor Stadium,Des Moines,IA,Set 1,,Bird Song,1,10372,Set 2,1,1,long
2002-01-19,DarkStarOrchestra,1186,Sec Taylor Stadium,Des Moines,IA,Set 2,,Around and Around,1,10380,Encore 1,1,1,short
2002-01-19,DarkStarOrchestra,1186,Sec Taylor Stadium,Des Moines,IA,Encore 1,,I Fought the Law,1,10381,,1,1,long
2002-01-21,DarkStarOrchestra,1187,First Avenue,Minneapolis,MN,Set 1,,Playing in the Band,1,10393,Set 2,1,1,long
2002-01-21,DarkStarOrchestra,1187,First Avenue,Minneapolis,MN,Set 2,,Going Down the Road Feelin' Bad,1,10403,Encore 1,1,1,short
2002-01-21,DarkStarOrchestra,1187,First Avenue,Minneapolis,MN,Encore 1,,One More Saturday Night,1,10404,,1,1,long
2002-01-22,DarkStarOrchestra,1188,Barrymore Theatre,Madison,WI,Set 1,,Around and Around,1,10418,Set 2,1,1,long
2002-01-22,DarkStarOrchestra,1188,Barrymore Theatre,Madison,WI,Set 2,,Sugar Magnolia,1,10430,Encore 1,1,1,short
2002-01-22,DarkStarOrchestra,1188,Barrymore Theatre,Madison,WI,Encore 1,,Casey Jones,1,10431,,1,1,long
2002-01-24,DarkStarOrchestra,1189,The Canopy Club,Urbana,IL,Set 1,,Don't Ease Me In,1,10437,Set 2,1,1,long
2002-01-24,DarkStarOrchestra,1189,The Canopy Club,Urbana,IL,Set 2,,Morning Dew,1,10443,Encore 1,1,1,short
2002-01-24,DarkStarOrchestra,1189,The Canopy Club,Urbana,IL,Encore 1,,Gloria,1,10444,,1,1,long
2002-01-25,DarkStarOrchestra,1190,The Rave,Milwaukee,WI,Set 1,,Casey Jones,1,10459,Set 2,1,1,long
2002-01-25,DarkStarOrchestra,1190,The Rave,Milwaukee,WI,Set 2,,Sugar Magnolia,1,10470,Encore 1,1,1,short
2002-01-25,DarkStarOrchestra,1190,The Rave,Milwaukee,WI,Encore 1,,One More Saturday Night,1,10472,,1,1,long
2002-01-26,DarkStarOrchestra,1191,The Rave,Milwaukee,WI,Set 1,,Picasso Moon,1,10479,Set 2,1,1,long
2002-01-26,DarkStarOrchestra,1191,The Rave,Milwaukee,WI,Set 2,,Around and Around,1,10487,Encore 1,1,1,short
2002-01-26,DarkStarOrchestra,1191,The Rave,Milwaukee,WI,Encore 1,,Brokedown Palace,1,10488,,1,1,long
2002-01-27,DarkStarOrchestra,1192,The Orbit Room,Grand Rapids,MI,Set 1,,Around and Around,1,10501,Set 2,1,1,long
2002-01-27,DarkStarOrchestra,1192,The Orbit Room,Grand Rapids,MI,Set 2,,One More Saturday Night,1,10512,Encore 1,1,1,short
2002-01-27,DarkStarOrchestra,1192,The Orbit Room,Grand Rapids,MI,Encore 1,,U.S. Blues,1,10513,,1,1,long
2002-01-29,DarkStarOrchestra,1193,Martyrs',Chicago,IL,Set 1,,Casey Jones,1,10525,Set 2,1,1,long
2002-01-29,DarkStarOrchestra,1193,Martyrs',Chicago,IL,Set 2,,Uncle John's Band,1,10535,Encore 1,1,1,short
2002-01-29,DarkStarOrchestra,1193,Martyrs',Chicago,IL,Encore 1,,One More Saturday Night,1,10536,,1,1,long
2002-01-31,DarkStarOrchestra,1194,M,Pittsburgh,PA,Set 1,,Promised Land,1,10542,Set 2,1,1,long
2002-01-31,DarkStarOrchestra,1194,M,Pittsburgh,PA,Set 2,,Good Lovin',1,10551,Encore 1,1,1,short
2002-01-31,DarkStarOrchestra,1194,M,Pittsburgh,PA,Encore 1,,U.S. Blues,1,10552,,1,1,long
2002-02-01,DarkStarOrchestra,1195,The Odeon,Cleveland,OH,Set 1,,Playing in the Band,1,10565,Set 2,2,1,long
2002-02-01,DarkStarOrchestra,1195,The Odeon,Cleveland,OH,Set 2,,Sugar Magnolia,1,10573,Encore 1,2,1,short
2002-02-01,DarkStarOrchestra,1195,The Odeon,Cleveland,OH,Encore 1,,Johnny B. Goode,1,10574,,2,1,long
2002-02-01,Ratdog,1196,Jannus Landing,St. Petersburg,FL,Set 1,,Liberty,1,5808,Set 2,2,2,long
2002-02-01,Ratdog,1196,Jannus Landing,St. Petersburg,FL,Set 2,,Iko Iko,1,5820,Encore 1,2,2,short
2002-02-01,Ratdog,1196,Jannus Landing,St. Petersburg,FL,Encore 1,,Gloria,1,5821,,2,2,long
2002-02-02,DarkStarOrchestra,1197,Michigan Theatre,Ann Arbor,MI,Set 1,,Don't Ease Me In,1,10584,Set 2,2,1,long
2002-02-02,DarkStarOrchestra,1197,Michigan Theatre,Ann Arbor,MI,Set 2,,Throwing Stones,1,10592,Encore 1,2,1,short
2002-02-02,DarkStarOrchestra,1197,Michigan Theatre,Ann Arbor,MI,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,10593,,2,1,long
2002-02-02,Ratdog,1198,Pompano Beach Amphitheater,Pompano Beach,FL,Set 1,,Scarlet Begonias,1,5830,Set 2,2,2,long
2002-02-02,Ratdog,1198,Pompano Beach Amphitheater,Pompano Beach,FL,Set 2,,One More Saturday Night,1,5841,,2,2,long
2002-02-04,Ratdog,1199,Hard Rock Live,Orlando,FL,Set 1,,Eyes of the World,1,5853,Set 2,1,1,long
2002-02-04,Ratdog,1199,Hard Rock Live,Orlando,FL,Set 2,,Franklin's Tower,1,5867,Encore 1,1,1,short
2002-02-04,Ratdog,1199,Hard Rock Live,Orlando,FL,Encore 1,,Touch of Grey,1,5868,,1,1,long
2002-02-05,DarkStarOrchestra,1200,Martyrs',Chicago,IL,Set 1,,I'll Take a Melody,1,10598,,2,1,long
2002-02-05,Ratdog,1201,House of Blues,Lake Buena Vista,FL,Set 1,,Sugar Magnolia,1,5880,Encore 1,2,2,short
2002-02-05,Ratdog,1201,House of Blues,Lake Buena Vista,FL,Encore 1,,Good Lovin',1,5881,,2,2,long
2002-02-07,DarkStarOrchestra,1202,Jillian's,Louisville,KY,Set 1,,Casey Jones,1,10613,Set 2,1,1,long
2002-02-07,DarkStarOrchestra,1202,Jillian's,Louisville,KY,Set 2,,One More Saturday Night,1,10622,,1,1,long
2002-02-08,DarkStarOrchestra,1203,Bogart's,Cincinnati,OH,Set 1,,Let It Grow,1,10632,Set 2,1,1,long
2002-02-08,DarkStarOrchestra,1203,Bogart's,Cincinnati,OH,Set 2,,All Along the Watchtower,1,10641,Encore 1,1,1,short
2002-02-08,DarkStarOrchestra,1203,Bogart's,Cincinnati,OH,Encore 1,,"It's All Over Now, Baby Blue",1,10642,,1,1,long
2002-02-09,DarkStarOrchestra,1204,Newport Music Hall,Columbus,OH,Set 1,,Promised Land,1,10649,Set 2,1,1,long
2002-02-09,DarkStarOrchestra,1204,Newport Music Hall,Columbus,OH,Set 2,,Throwing Stones,1,10657,Encore 1,1,1,short
2002-02-09,DarkStarOrchestra,1204,Newport Music Hall,Columbus,OH,Encore 1,,U.S. Blues,1,10658,,1,1,long
2002-02-11,DarkStarOrchestra,1205,Axis,Bloomington,IN,Set 1,,Deal,1,10669,Set 2,1,1,long
2002-02-11,DarkStarOrchestra,1205,Axis,Bloomington,IN,Set 2,,Around and Around,1,10678,Encore 1,1,1,short
2002-02-11,DarkStarOrchestra,1205,Axis,Bloomington,IN,Encore 1,,U.S. Blues,1,10679,,1,1,long
2002-02-12,DarkStarOrchestra,1206,Kentucky Theatre,Lexington,KY,Set 1,,Loose Lucy,1,10686,Set 2,1,1,long
2002-02-12,DarkStarOrchestra,1206,Kentucky Theatre,Lexington,KY,Set 2,,One More Saturday Night,1,10695,Encore 1,1,1,short
2002-02-12,DarkStarOrchestra,1206,Kentucky Theatre,Lexington,KY,Encore 1,,Gloria,1,10696,,1,1,long
2002-02-14,DarkStarOrchestra,1207,Asheville Music Zone,Asheville,NC,Set 1,,Promised Land,1,10702,Set 2,1,1,long
2002-02-14,DarkStarOrchestra,1207,Asheville Music Zone,Asheville,NC,Set 2,,Good Lovin',1,10710,Encore 1,1,1,short
