date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2003-02-01,DarkStarOrchestra,1007,Bogart's,Cincinnati,OH,Encore 1,,Tangled Up in Blue,1,12776,,1,1,long
2003-02-04,DarkStarOrchestra,1008,The Palace Theatre,Greensburg,PA,Set 1,,Promised Land,1,12783,Set 2,1,1,long
2003-02-04,DarkStarOrchestra,1008,The Palace Theatre,Greensburg,PA,Set 2,,Turn On Your Love Light,1,12792,Encore 1,1,1,short
2003-02-04,DarkStarOrchestra,1008,The Palace Theatre,Greensburg,PA,Encore 1,,Brokedown Palace,1,12794,,1,1,long
2003-02-05,DarkStarOrchestra,1009,Martyrs',Chicago,IL,Set 1,,Deal,1,12800,Set 2,1,1,long
2003-02-05,DarkStarOrchestra,1009,Martyrs',Chicago,IL,Set 2,,Midnite Moonlite,1,12806,Set 3,1,1,long
2003-02-05,DarkStarOrchestra,1009,Martyrs',Chicago,IL,Set 3,,Like a Road Leading Home,1,12812,,1,1,long
2003-02-06,DarkStarOrchestra,1010,Piere's Entertainment Center,Fort Wayne,IN,Set 1,,Let It Grow,1,12819,Set 2,1,1,long
2003-02-06,DarkStarOrchestra,1010,Piere's Entertainment Center,Fort Wayne,IN,Set 2,,Sugar Magnolia,1,12828,Encore 1,1,1,short
2003-02-06,DarkStarOrchestra,1010,Piere's Entertainment Center,Fort Wayne,IN,Encore 1,,U.S. Blues,1,12829,,1,1,long
2003-02-09,DarkStarOrchestra,1011,The Orbit Room,Grand Rapids,MI,Set 1,,Day Job,1,12839,Set 2,1,1,long
2003-02-09,DarkStarOrchestra,1011,The Orbit Room,Grand Rapids,MI,Set 2,,Sugar Magnolia,1,12848,Encore 1,1,1,short
2003-02-09,DarkStarOrchestra,1011,The Orbit Room,Grand Rapids,MI,Encore 1,,U.S. Blues,1,12849,,1,1,long
2003-02-14,DarkStarOrchestra,1012,Boulder Theater,Boulder,CO,Set 1,,I Know You Rider,1,12855,Set 2,2,1,long
2003-02-14,DarkStarOrchestra,1012,Boulder Theater,Boulder,CO,Set 2,,Not Fade Away,1,12863,Encore 1,2,1,short
2003-02-14,DarkStarOrchestra,1012,Boulder Theater,Boulder,CO,Encore 1,,She Belongs to Me,1,12865,,2,1,long
2003-02-14,TheDead,1013,The Warfield,San Francisco,CA,Set One,,Sugaree,1,10,Set Two,2,2,long
2003-02-14,TheDead,1013,The Warfield,San Francisco,CA,Set Two,,Franklin's Tower,1,19,Encore 1,2,2,short
2003-02-14,TheDead,1013,The Warfield,San Francisco,CA,Encore 1,,Not Fade Away,1,21,,2,2,long
2003-02-15,DarkStarOrchestra,1014,Boulder Theater,Boulder,CO,Set 1,,The Music Never Stopped,1,12874,Set 2,1,1,long
2003-02-15,DarkStarOrchestra,1014,Boulder Theater,Boulder,CO,Set 2,,Sugar Magnolia,1,12881,Encore 1,1,1,short
2003-02-15,DarkStarOrchestra,1014,Boulder Theater,Boulder,CO,Encore 1,,(I Can't Get No) Satisfaction,1,12883,,1,1,long
2003-02-21,DarkStarOrchestra,1015,Nita's Hideaway,Tempe,AZ,Set 1,,U.S. Blues,1,12891,Set 2,1,1,long
2003-02-21,DarkStarOrchestra,1015,Nita's Hideaway,Tempe,AZ,Set 2,,Touch of Grey,1,12900,Encore 1,1,1,short
2003-02-21,DarkStarOrchestra,1015,Nita's Hideaway,Tempe,AZ,Encore 1,,Turn On Your Love Light,1,12901,,1,1,long
2003-02-23,DarkStarOrchestra,1016,Orpheum Theater,Flagstaff,AZ,Set 1,,Promised Land,1,12909,Set 2,1,1,long
2003-02-23,DarkStarOrchestra,1016,Orpheum Theater,Flagstaff,AZ,Set 2,,Sunshine Daydream,1,12919,Encore 1,1,1,short
2003-02-23,DarkStarOrchestra,1016,Orpheum Theater,Flagstaff,AZ,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,12920,,1,1,long
2003-02-28,DarkStarOrchestra,1017,The Fillmore,San Francisco,CA,Set 1,,The Music Never Stopped,1,12930,Set 2,1,1,long
2003-02-28,DarkStarOrchestra,1017,The Fillmore,San Francisco,CA,Set 2,,Sugar Magnolia,1,12944,Encore 1,1,1,short
2003-02-28,DarkStarOrchestra,1017,The Fillmore,San Francisco,CA,Encore 1,,Johnny B. Goode,1,12945,,1,1,long
2003-03-01,DarkStarOrchestra,1018,The Fillmore,San Francisco,CA,Set 1,,Touch of Grey,1,12956,Set 2,1,1,long
2003-03-01,DarkStarOrchestra,1018,The Fillmore,San Francisco,CA,Set 2,,Turn On Your Love Light,1,12966,Encore 1,1,1,short
2003-03-01,DarkStarOrchestra,1018,The Fillmore,San Francisco,CA,Encore 1,,And We Bid You Goodnight,1,12968,,1,1,long
2003-03-02,DarkStarOrchestra,1019,The Catalyst,Santa Cruz,CA,Set 1,,Deal,1,12975,Set 2,1,1,long
2003-03-02,DarkStarOrchestra,1019,The Catalyst,Santa Cruz,CA,Set 2,,Good Lovin',1,12985,Encore 1,1,1,short
2003-03-02,DarkStarOrchestra,1019,The Catalyst,Santa Cruz,CA,Encore 1,,Revolution,1,12986,,1,1,long
2003-03-06,DarkStarOrchestra,1020,Showbox Comedy and Supper Club,Seattle,WA,Set 1,,Lonesome and a Long Way From Home,1,12994,Set 2,1,1,long
2003-03-06,DarkStarOrchestra,1020,Showbox Comedy and Supper Club,Seattle,WA,Set 2,,Tangled Up in Blue,1,13004,Encore 1,1,1,short
2003-03-06,DarkStarOrchestra,1020,Showbox Comedy and Supper Club,Seattle,WA,Encore 1,,That's What Love Will Make You Do,1,13006,,1,1,long
2003-03-07,DarkStarOrchestra,1021,Crystal Ballroom,Portland,OR,Set 1,,Let It Grow,1,13013,Set 2,1,1,long
2003-03-07,DarkStarOrchestra,1021,Crystal Ballroom,Portland,OR,Set 2,,Good Lovin',1,13023,Encore 1,1,1,short
2003-03-07,DarkStarOrchestra,1021,Crystal Ballroom,Portland,OR,Encore 1,,Day Job,1,13024,,1,1,long
2003-03-08,DarkStarOrchestra,1022,McDonald Theatre,Eugene,OR,Set 1,,Promised Land,1,13036,Set 2,1,1,long
2003-03-08,DarkStarOrchestra,1022,McDonald Theatre,Eugene,OR,Set 2,,Turn On Your Love Light,1,13045,Encore 1,1,1,short
2003-03-08,DarkStarOrchestra,1022,McDonald Theatre,Eugene,OR,Encore 1,,Sing Me Back Home,1,13047,,1,1,long
2003-03-28,BobWeir,1023,Marin Veterans' Memorial Auditorium,San Rafael,CA,Set 1,,Ashes and Glass,1,915,,1,1,long
2003-04-29,DarkStarOrchestra,1024,Martyrs',Chicago,IL,Set 1,,Playing in the Band,1,13056,Set 2,1,1,long
2003-04-29,DarkStarOrchestra,1024,Martyrs',Chicago,IL,Set 2,,One More Saturday Night,1,13066,Encore 1,1,1,short
2003-04-29,DarkStarOrchestra,1024,Martyrs',Chicago,IL,Encore 1,,Touch of Grey,1,13067,,1,1,long
2003-04-30,DarkStarOrchestra,1025,Madison Theater,Covington,KY,Set 1,,Promised Land,1,13079,Set 2,1,1,long
2003-04-30,DarkStarOrchestra,1025,Madison Theater,Covington,KY,Set 2,,Around and Around,1,13088,Encore 1,1,1,short
2003-04-30,DarkStarOrchestra,1025,Madison Theater,Covington,KY,Encore 1,,Sunshine Daydream,1,13091,,1,1,long
2003-05-02,DarkStarOrchestra,1026,Jimmy's,New Orleans,LA,Set 1,,Playing Jam,1,13100,Set 2,1,1,long
2003-05-02,DarkStarOrchestra,1026,Jimmy's,New Orleans,LA,Set 2,,Johnny B. Goode,1,13111,Encore 1,1,1,short
2003-05-02,DarkStarOrchestra,1026,Jimmy's,New Orleans,LA,Encore 1,,Truckin',1,13113,,1,1,long
2003-05-03,DarkStarOrchestra,1027,New Daisy Theatre,Memphis,TN,Set 1,,Promised Land,1,13122,Set 2,1,1,long
2003-05-03,DarkStarOrchestra,1027,New Daisy Theatre,Memphis,TN,Set 2,,Not Fade Away,1,13132,Encore 1,1,1,short
2003-05-03,DarkStarOrchestra,1027,New Daisy Theatre,Memphis,TN,Encore 1,,Brokedown Palace,1,13133,,1,1,long
2003-05-18,DarkStarOrchestra,1028,Cat's Cradle,Carrboro,NC,Set 1,,Casey Jones,1,13147,Set 2,1,1,long
2003-05-18,DarkStarOrchestra,1028,Cat's Cradle,Carrboro,NC,Set 2,,Not Fade Away,1,13159,,1,1,long
2003-05-19,DarkStarOrchestra,1029,The State Theatre,Falls Church,VA,Set 1,,Dancing in the Street,1,13168,Set 2,1,1,long
2003-05-19,DarkStarOrchestra,1029,The State Theatre,Falls Church,VA,Set 2,,China Doll,1,13177,,1,1,long
2003-06-04,DarkStarOrchestra,1030,Irving Plaza,New York,NY,Set 1,,Touch of Grey,1,13188,Set 2,1,1,long
2003-06-04,DarkStarOrchestra,1030,Irving Plaza,New York,NY,Set 2,,Good Lovin',1,13197,Encore 1,1,1,short
2003-06-04,DarkStarOrchestra,1030,Irving Plaza,New York,NY,Encore 1,,And We Bid You Goodnight,1,13199,,1,1,long
2003-06-06,DarkStarOrchestra,1031,Electric Factory,Philadelphia,PA,Set 1,,Supplication,1,13211,Set 2,1,1,long
2003-06-06,DarkStarOrchestra,1031,Electric Factory,Philadelphia,PA,Set 2,,Around and Around,1,13218,Encore 1,1,1,short
2003-06-06,DarkStarOrchestra,1031,Electric Factory,Philadelphia,PA,Encore 1,,Johnny B. Goode,1,13220,,1,1,long
2003-06-14,DarkStarOrchestra,1032,Nelson Ledges Quarry Park,Garrettsville,OH,Set 1,,Black Peter,1,13228,Set 2,1,1,long
2003-06-14,DarkStarOrchestra,1032,Nelson Ledges Quarry Park,Garrettsville,OH,Set 2,,Viola Lee Blues,1,13237,Set 3,1,1,long
2003-06-14,DarkStarOrchestra,1032,Nelson Ledges Quarry Park,Garrettsville,OH,Set 3,,Liberty,1,13247,Encore 1,1,1,short
2003-06-14,DarkStarOrchestra,1032,Nelson Ledges Quarry Park,Garrettsville,OH,Encore 1,,Loose Lucy,1,13250,,1,1,long
2003-06-15,TheDead,1033,Great Stage Park,Manchester,TN,Set One,,Viola Lee Blues,1,27,Set Two,1,1,long
2003-06-15,TheDead,1033,Great Stage Park,Manchester,TN,Set Two,,I Know You Rider,1,39,Encore 1,1,1,short
2003-06-15,TheDead,1033,Great Stage Park,Manchester,TN,Encore 1,,Attics of My Life,1,40,,1,1,long
2003-06-17,TheDead,1034,GTE Virginia Beach Amphitheater,Virginia Beach,VA,Set One,,Mason's Children,1,47,Set Two,1,1,long
2003-06-17,TheDead,1034,GTE Virginia Beach Amphitheater,Virginia Beach,VA,Set Two,,Franklin's Tower,1,60,Encore 1,1,1,short
2003-06-17,TheDead,1034,GTE Virginia Beach Amphitheater,Virginia Beach,VA,Encore 1,,Iko Iko,1,61,,1,1,long
2003-06-18,TheDead,1035,Merriweather Post Pavilion,Columbia,MD,Set 1,,Casey Jones,1,70,Set 2,1,1,long
2003-06-18,TheDead,1035,Merriweather Post Pavilion,Columbia,MD,Set 2,,Not Fade Away,1,82,Encore 1,1,1,short
2003-06-18,TheDead,1035,Merriweather Post Pavilion,Columbia,MD,Encore 1,,Cosmic Charlie,1,83,,1,1,long
2003-06-20,TheDead,1036,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 1,,Turn On Your Love Light,1,91,Set 2,1,1,long
2003-06-20,TheDead,1036,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 2,,Sugar Magnolia,1,104,Encore 1,1,1,short
2003-06-20,TheDead,1036,Saratoga Performing Arts Center,Saratoga Springs,NY,Encore 1,,And We Bid You Goodnight,1,105,,1,1,long
2003-06-21,TheDead,1037,ctnow.com Meadows Music Theatre,Hartford,CT,Set One,,Touch of Grey,1,112,Two,1,1,long
2003-06-21,TheDead,1037,ctnow.com Meadows Music Theatre,Hartford,CT,Two,,Playing in the Band,2,123,Encore 1,1,1,short
2003-06-21,TheDead,1037,ctnow.com Meadows Music Theatre,Hartford,CT,Encore 1,,One More Saturday Night,1,124,,1,1,long
2003-06-22,TheDead,1038,Tweeter Center for the Performing Arts,Mansfield,MA,Set 1,,Going Down the Road Feelin' Bad,1,131,Set 2,1,1,long
2003-06-22,TheDead,1038,Tweeter Center for the Performing Arts,Mansfield,MA,Set 2,,Good Lovin',1,142,Encore 1,1,1,short
2003-06-22,TheDead,1038,Tweeter Center for the Performing Arts,Mansfield,MA,Encore 1,,Samson and Delilah,1,143,,1,1,long
2003-06-24,TheDead,1039,PNC Bank Arts Center,Holmdel,NJ,Set 1,,Passenger,1,151,Set 2,1,1,long
2003-06-24,TheDead,1039,PNC Bank Arts Center,Holmdel,NJ,Set 2,,Not Fade Away,1,165,Encore 1,1,1,short
2003-06-24,TheDead,1039,PNC Bank Arts Center,Holmdel,NJ,Encore 1,,Brokedown Palace,1,166,,1,1,long
2003-06-25,TheDead,1040,PNC Bank Arts Center,Holmdel,NJ,Set 1,,Bertha,1,174,Set 2,1,1,long
2003-06-25,TheDead,1040,PNC Bank Arts Center,Holmdel,NJ,Set 2,,Sugaree,1,187,Encore 1,1,1,short
2003-06-25,TheDead,1040,PNC Bank Arts Center,Holmdel,NJ,Encore 1,,Attics of My Life,1,188,,1,1,long
2003-06-27,DarkStarOrchestra,1041,Skyline Stage at Navy Pier,Chicago,IL,Set 1,,The Music Never Stopped,1,13260,Set 2,2,1,long
2003-06-27,DarkStarOrchestra,1041,Skyline Stage at Navy Pier,Chicago,IL,Set 2,,Sugar Magnolia,1,13270,Encore 1,2,1,short
2003-06-27,DarkStarOrchestra,1041,Skyline Stage at Navy Pier,Chicago,IL,Encore 1,,"It's All Over Now, Baby Blue",1,13271,,2,1,long
2003-06-27,TheDead,1042,Tweeter Center,Camden,NJ,Set 1,,Cassidy,1,196,Set 2,2,2,long
2003-06-27,TheDead,1042,Tweeter Center,Camden,NJ,Set 2,,Turn On Your Love Light,1,209,Encore 1,2,2,short
2003-06-27,TheDead,1042,Tweeter Center,Camden,NJ,Encore 1,,Dancing in the Street,1,210,,2,2,long
2003-06-28,DarkStarOrchestra,1043,Skyline Stage at Navy Pier,Chicago,IL,Set 1,,Promised Land,1,13278,Set 2,2,1,long
2003-06-28,DarkStarOrchestra,1043,Skyline Stage at Navy Pier,Chicago,IL,Set 2,,Turn On Your Love Light,1,13285,Encore 1,2,1,short
2003-06-28,DarkStarOrchestra,1043,Skyline Stage at Navy Pier,Chicago,IL,Encore 1,,Knockin' on Heaven's Door,1,13286,,2,1,long
2003-06-28,TheDead,1044,Tweeter Center,Camden,NJ,Set 1,,One More Saturday Night,1,220,Set 2,2,2,long
2003-06-28,TheDead,1044,Tweeter Center,Camden,NJ,Set 2,,Sugar Magnolia,1,231,Encore 1,2,2,short
2003-06-28,TheDead,1044,Tweeter Center,Camden,NJ,Encore 1,,And We Bid You Goodnight,1,233,,2,2,long
2003-06-29,DarkStarOrchestra,1045,Henry W. Maier Festival Park,Milwaukee,WI,Set 1,,The Music Never Stopped,1,13296,Set 2,2,1,long
2003-06-29,DarkStarOrchestra,1045,Henry W. Maier Festival Park,Milwaukee,WI,Set 2,,Around and Around,1,13303,Encore 1,2,1,short
2003-06-29,DarkStarOrchestra,1045,Henry W. Maier Festival Park,Milwaukee,WI,Encore 1,,U.S. Blues,1,13304,,2,1,long
2003-06-29,TheDead,1046,Vernon Downs,Vernon,NY,Set 1,,Scarlet Begonias,1,241,Set 2,2,2,long
2003-06-29,TheDead,1046,Vernon Downs,Vernon,NY,Set 2,,Uncle John's Band,1,252,Encore 1,2,2,short
2003-06-29,TheDead,1046,Vernon Downs,Vernon,NY,Encore 1,,Box of Rain,1,254,,2,2,long
2003-07-01,TheDead,1047,Henry W. Maier Festival Park,Milwaukee,WI,Set 1,,Hell in a Bucket,1,264,Set 2,1,1,long
2003-07-01,TheDead,1047,Henry W. Maier Festival Park,Milwaukee,WI,Set 2,,Touch of Grey,1,274,Encore 1,1,1,short
2003-07-01,TheDead,1047,Henry W. Maier Festival Park,Milwaukee,WI,Encore 1,,Like a Rolling Stone,1,275,,1,1,long
2003-07-02,TheDead,1048,UMB Bank Pavilion,Maryland Heights,MO,Set One,,Turn On Your Love Light,1,282,Set Two,1,1,long
2003-07-02,TheDead,1048,UMB Bank Pavilion,Maryland Heights,MO,Set Two,,Franklin's Tower,1,292,Encore 1,1,1,short
2003-07-02,TheDead,1048,UMB Bank Pavilion,Maryland Heights,MO,Encore 1,,Johnny B. Goode,1,293,,1,1,long
2003-07-04,TheDead,1049,Two River Canyon Amphitheatre,Spicewood,TX,Set 1,,Eyes of the World,1,302,Set 2,1,1,long
2003-07-04,TheDead,1049,Two River Canyon Amphitheatre,Spicewood,TX,Set 2,,Not Fade Away,1,315,,1,1,long
2003-07-06,TheDead,1050,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Let It Grow,1,324,Set 2,1,1,long
2003-07-06,TheDead,1050,Red Rocks Amphitheatre,Morrison,CO,Set 2,,The Music Never Stopped,1,336,Encore 1,1,1,short
2003-07-06,TheDead,1050,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Samson and Delilah,1,337,,1,1,long
2003-07-07,TheDead,1051,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Deal,1,348,Set 2,1,1,long
2003-07-07,TheDead,1051,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Sugar Magnolia,1,359,Encore 1,1,1,short
2003-07-07,TheDead,1051,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Box of Rain,1,360,,1,1,long
2003-07-08,TheDead,1052,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Mr. Charlie,1,370,Set 2,1,1,long
2003-07-08,TheDead,1052,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Turn On Your Love Light,1,383,Encore 1,1,1,short
2003-07-08,TheDead,1052,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Brokedown Palace,1,384,,1,1,long
2003-07-10,TheDead,1053,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Bertha,1,393,Set 2,1,1,long
2003-07-10,TheDead,1053,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Franklin's Tower,1,402,Encore 1,1,1,short
2003-07-10,TheDead,1053,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Loose Lucy,1,403,,1,1,long
2003-07-11,TheDead,1054,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Ripple,1,413,Set 2,1,1,long
2003-07-11,TheDead,1054,Red Rocks Amphitheatre,Morrison,CO,Set 2,,In the Midnight Hour,1,422,Encore 1,1,1,short
2003-07-11,TheDead,1054,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Stella Blue,1,423,,1,1,long
2003-07-20,DarkStarOrchestra,1055,Riverwalk Center,Breckenridge,CO,Set 1,,Around and Around,1,13314,Set 2,1,1,long
2003-07-20,DarkStarOrchestra,1055,Riverwalk Center,Breckenridge,CO,Set 2,,Sugar Magnolia,1,13324,Encore 1,1,1,short
2003-07-20,DarkStarOrchestra,1055,Riverwalk Center,Breckenridge,CO,Encore 1,,Morning Dew,1,13325,,1,1,long
2003-07-24,DarkStarOrchestra,1056,Santa Monica Pier,Santa Monica,CA,Set 1,,Shakedown Street,1,13332,Set 2,1,1,long
2003-07-24,DarkStarOrchestra,1056,Santa Monica Pier,Santa Monica,CA,Set 2,,Not Fade Away,1,13339,Encore 1,1,1,short
2003-07-24,DarkStarOrchestra,1056,Santa Monica Pier,Santa Monica,CA,Encore 1,,Box of Rain,1,13340,,1,1,long
2003-07-25,DarkStarOrchestra,1057,Marquee Theatre,Tempe,AZ,Set 1,,Might as Well,1,13351,Set 2,1,1,long
2003-07-25,DarkStarOrchestra,1057,Marquee Theatre,Tempe,AZ,Set 2,,Good Lovin',1,13360,Encore 1,1,1,short
2003-07-25,DarkStarOrchestra,1057,Marquee Theatre,Tempe,AZ,Encore 1,,Don't Ease Me In,1,13361,,1,1,long
2003-07-26,DarkStarOrchestra,1058,House of Blues,Las Vegas,NV,Set 1,,Deal,1,13371,Set 2,1,1,long
2003-07-26,DarkStarOrchestra,1058,House of Blues,Las Vegas,NV,Set 2,,Johnny B. Goode,1,13381,Encore 1,1,1,short
2003-07-26,DarkStarOrchestra,1058,House of Blues,Las Vegas,NV,Encore 1,,U.S. Blues,1,13382,,1,1,long
2003-07-29,TheDead,1059,Office Depot Center,Sunrise,FL,Set 1,,Liberty,1,433,Set 2,1,1,long
2003-07-29,TheDead,1059,Office Depot Center,Sunrise,FL,Set 2,,Turn On Your Love Light,1,446,Encore 1,1,1,short
2003-07-29,TheDead,1059,Office Depot Center,Sunrise,FL,Encore 1,,And We Bid You Goodnight,1,447,,1,1,long
2003-07-30,TheDead,1060,St. Pete Times Forum,Tampa,FL,Set One,,Saint of Circumstance,1,461,Set Two,1,1,long
2003-07-30,TheDead,1060,St. Pete Times Forum,Tampa,FL,Set Two,,Franklin's Tower,1,471,Encore 1,1,1,short
2003-07-30,TheDead,1060,St. Pete Times Forum,Tampa,FL,Encore 1,,Johnny B. Goode,1,472,,1,1,long
2003-07-31,DarkStarOrchestra,1061,The Catalyst,Santa Cruz,CA,Set 1,,Playing in the Band,1,13397,Set 2,2,1,long
2003-07-31,DarkStarOrchestra,1061,The Catalyst,Santa Cruz,CA,Set 2,,Johnny B. Goode,1,13408,,2,1,long
2003-07-31,TheDead,1062,HiFi Buys Amphitheatre,Atlanta,GA,Set 1,,Good Lovin',1,481,Set 2,2,2,long
2003-07-31,TheDead,1062,HiFi Buys Amphitheatre,Atlanta,GA,Set 2,,I Know You Rider,1,490,Encore 1,2,2,short
2003-07-31,TheDead,1062,HiFi Buys Amphitheatre,Atlanta,GA,Encore 1,,Johnny B. Goode,1,492,,2,2,long
2003-08-01,DarkStarOrchestra,1063,The Warfield,San Francisco,CA,Set 1,,Casey Jones,1,13419,Set 2,1,1,long
2003-08-01,DarkStarOrchestra,1063,The Warfield,San Francisco,CA,Set 2,,One More Saturday Night,1,13430,,1,1,long
2003-08-02,TheDead,1064,Route 66 Raceway,Joliet,IL,Set One,,Throwing Stones,1,500,Set Two,1,1,long
2003-08-02,TheDead,1064,Route 66 Raceway,Joliet,IL,Set Two,,Stella Blue,1,511,Encore 1,1,1,short
2003-08-02,TheDead,1064,Route 66 Raceway,Joliet,IL,Encore 1,,Not Fade Away,1,512,,1,1,long
2003-08-03,TheDead,1065,Float-Rite Park Amphitheatre,Somerset,WI,Set 1,,Cosmic Charlie,1,521,Set 2,1,1,long
2003-08-03,TheDead,1065,Float-Rite Park Amphitheatre,Somerset,WI,Set 2,,Samson and Delilah,1,532,Encore 1,1,1,short
2003-08-03,TheDead,1065,Float-Rite Park Amphitheatre,Somerset,WI,Encore 1,,And We Bid You Goodnight,1,533,,1,1,long
2003-08-04,DarkStarOrchestra,1066,McDonald Theatre,Eugene,OR,Set 1,,Supplication,1,13440,Set 2,1,1,long
2003-08-04,DarkStarOrchestra,1066,McDonald Theatre,Eugene,OR,Set 2,,Around and Around,1,13447,Encore 1,1,1,short
2003-08-04,DarkStarOrchestra,1066,McDonald Theatre,Eugene,OR,Encore 1,,Johnny B. Goode,1,13448,Encore 2,1,1,short
2003-08-04,DarkStarOrchestra,1066,McDonald Theatre,Eugene,OR,Encore 2,,Shakedown Street,1,13449,,1,1,long
2003-08-05,TheDead,1067,Verizon Wireless Music Center,Noblesville,IN,Set One,,Unbroken Chain,1,543,Set Two,1,1,long
2003-08-05,TheDead,1067,Verizon Wireless Music Center,Noblesville,IN,Set Two,,Sugar Magnolia,1,552,Encore 1,1,1,short
2003-08-05,TheDead,1067,Verizon Wireless Music Center,Noblesville,IN,Encore 1,,Attics of My Life,1,553,,1,1,long
2003-08-06,TheDead,1068,Germain Amphitheater,Columbus,OH,Set One,,Loose Lucy,1,562,Set Two,1,1,long
2003-08-06,TheDead,1068,Germain Amphitheater,Columbus,OH,Set Two,,Box of Rain,1,574,Encore 1,1,1,short
2003-08-06,TheDead,1068,Germain Amphitheater,Columbus,OH,Encore 1,,Liberty,1,575,,1,1,long
2003-08-07,DarkStarOrchestra,1069,Cervantes Masterpiece Ballroom,Denver,CO,Set 1,,Jack Straw,1,13458,Set 2,1,1,long
2003-08-07,DarkStarOrchestra,1069,Cervantes Masterpiece Ballroom,Denver,CO,Set 2,,Liberty,1,13466,Encore 1,1,1,short
2003-08-07,DarkStarOrchestra,1069,Cervantes Masterpiece Ballroom,Denver,CO,Encore 1,,Strange Man,1,13467,,1,1,long
2003-08-08,DarkStarOrchestra,1070,Cervantes Masterpiece Ballroom,Denver,CO,Set 1,,Bird Song,1,13475,Set 2,2,1,long
2003-08-08,DarkStarOrchestra,1070,Cervantes Masterpiece Ballroom,Denver,CO,Set 2,,Touch of Grey,1,13483,Encore 1,2,1,short
2003-08-08,DarkStarOrchestra,1070,Cervantes Masterpiece Ballroom,Denver,CO,Encore 1,,Brokedown Palace,1,13484,,2,1,long
2003-08-08,TheDead,1071,Darien Lake Performing Arts Center,Darien Center,NY,Set One,,Fire on the Mountain,1,584,Set Two,2,2,long
2003-08-08,TheDead,1071,Darien Lake Performing Arts Center,Darien Center,NY,Set Two,,In the Midnight Hour,1,593,Encore 1,2,2,short
2003-08-08,TheDead,1071,Darien Lake Performing Arts Center,Darien Center,NY,Encore 1,,Franklin's Tower,1,596,,2,2,long
2003-08-09,TheDead,1072,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set 1: Acoustic,,Bird Song,1,604,Set 2,1,1,long
2003-08-09,TheDead,1072,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set 2,,Playing in the Band,1,610,Set 3,1,1,long
2003-08-09,TheDead,1072,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set 3,,Sugaree,1,623,Encore 1,1,1,short
2003-08-09,TheDead,1072,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Encore 1,,Ripple,1,625,,1,1,long
2003-08-10,DarkStarOrchestra,1073,State Bridge,Bond,CO,Set 1,,Promised Land,1,13495,Set 2,2,1,long
2003-08-10,DarkStarOrchestra,1073,State Bridge,Bond,CO,Set 2,,Sugar Magnolia,1,13505,,2,1,long
2003-08-10,TheDead,1074,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set One: Acoustic,,Brokedown Palace,1,632,Set Two,2,2,long
2003-08-10,TheDead,1074,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set Two,,Sugar Magnolia,1,640,Set Three,2,2,long
2003-08-10,TheDead,1074,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Set Three,,Turn On Your Love Light,1,649,Encore 1,2,2,short
2003-08-10,TheDead,1074,Tommy Hilfiger at Jones Beach Theater,Wantagh,NY,Encore 1,,Touch of Grey,1,651,,2,2,long
2003-08-22,DarkStarOrchestra,1075,Martyrs',Chicago,IL,Set 1,,Supplication,1,13516,Set 2,1,1,long
2003-08-22,DarkStarOrchestra,1075,Martyrs',Chicago,IL,Set 2,,Around and Around,1,13522,,1,1,long
2003-08-24,DarkStarOrchestra,1076,Weesner Family Amphitheater,Apple Valley,MN,Set 1,,Don't Ease Me In,1,13531,Set 2,1,1,long
2003-08-24,DarkStarOrchestra,1076,Weesner Family Amphitheater,Apple Valley,MN,Set 2,,Not Fade Away,1,13538,Encore 1,1,1,short
2003-08-24,DarkStarOrchestra,1076,Weesner Family Amphitheater,Apple Valley,MN,Encore 1,,Strange Man,1,13539,,1,1,long
2003-08-26,DarkStarOrchestra,1077,Martyrs',Chicago,IL,Set 1,,Quinn the Eskimo (The Mighty Quinn),1,13548,Set 2,1,1,long
2003-08-26,DarkStarOrchestra,1077,Martyrs',Chicago,IL,Set 2,,The Music Never Stopped,1,13558,Encore 1,1,1,short
2003-08-26,DarkStarOrchestra,1077,Martyrs',Chicago,IL,Encore 1,,And We Bid You Goodnight,1,13561,,1,1,long
